DATE,AUS_CASES_ACTIVE,AUS_CASES_LOCAL_LAST_24H,AUS_CASES_OVERSEAS_ACQUIRED_LAST_24H,AUS_CASES_UNDER_INVESTIGATION_LAST_24H,AUS_CASES_LOCAL_LAST_7D,AUS_CASES_OVERSEAS_ACQUIRED_LAST_7D,AUS_CASES_UNDER_INVESTIGATION_LAST_7D,ACT_CASES_ACTIVE,ACT_CASES_LOCAL_LAST_24H,ACT_CASES_OVERSEAS_ACQUIRED_LAST_24H,ACT_CASES_UNDER_INVESTIGATION_LAST_24H,ACT_CASES_LOCAL_LAST_7D,ACT_CASES_OVERSEAS_ACQUIRED_LAST_7D,ACT_CASES_UNDER_INVESTIGATION_LAST_7D,NSW_CASES_ACTIVE,NSW_CASES_LOCAL_LAST_24H,NSW_CASES_OVERSEAS_ACQUIRED_LAST_24H,NSW_CASES_UNDER_INVESTIGATION_LAST_24H,NSW_CASES_LOCAL_LAST_7D,NSW_CASES_OVERSEAS_ACQUIRED_LAST_7D,NSW_CASES_UNDER_INVESTIGATION_LAST_7D,NT_CASES_ACTIVE,NT_CASES_LOCAL_LAST_24H,NT_CASES_OVERSEAS_ACQUIRED_LAST_24H,NT_CASES_UNDER_INVESTIGATION_LAST_24H,NT_CASES_LOCAL_LAST_7D,NT_CASES_OVERSEAS_ACQUIRED_LAST_7D,NT_CASES_UNDER_INVESTIGATION_LAST_7D,QLD_CASES_ACTIVE,QLD_CASES_LOCAL_LAST_24H,QLD_CASES_OVERSEAS_ACQUIRED_LAST_24H,QLD_CASES_UNDER_INVESTIGATION_LAST_24H,QLD_CASES_LOCAL_LAST_7D,QLD_CASES_OVERSEAS_ACQUIRED_LAST_7D,QLD_CASES_UNDER_INVESTIGATION_LAST_7D,SA_CASES_ACTIVE,SA_CASES_LOCAL_LAST_24H,SA_CASES_OVERSEAS_ACQUIRED_LAST_24H,SA_CASES_UNDER_INVESTIGATION_LAST_24H,SA_CASES_LOCAL_LAST_7D,SA_CASES_OVERSEAS_ACQUIRED_LAST_7D,SA_CASES_UNDER_INVESTIGATION_LAST_7D,TAS_CASES_ACTIVE,TAS_CASES_LOCAL_LAST_24H,TAS_CASES_OVERSEAS_ACQUIRED_LAST_24H,TAS_CASES_UNDER_INVESTIGATION_LAST_24H,TAS_CASES_LOCAL_LAST_7D,TAS_CASES_OVERSEAS_ACQUIRED_LAST_7D,TAS_CASES_UNDER_INVESTIGATION_LAST_7D,VIC_CASES_ACTIVE,VIC_CASES_LOCAL_LAST_24H,VIC_CASES_OVERSEAS_ACQUIRED_LAST_24H,VIC_CASES_UNDER_INVESTIGATION_LAST_24H,VIC_CASES_LOCAL_LAST_7D,VIC_CASES_OVERSEAS_ACQUIRED_LAST_7D,VIC_CASES_UNDER_INVESTIGATION_LAST_7D,WA_CASES_ACTIVE,WA_CASES_LOCAL_LAST_24H,WA_CASES_OVERSEAS_ACQUIRED_LAST_24H,WA_CASES_UNDER_INVESTIGATION_LAST_24H,WA_CASES_LOCAL_LAST_7D,WA_CASES_OVERSEAS_ACQUIRED_LAST_7D,WA_CASES_UNDER_INVESTIGATION_LAST_7D,AUS_SOURCE_OVERSEAS,AUS_SOURCE_LOCAL_CONFIRMED_CASE,AUS_SOURCE_LOCAL_UNKNOWN_CONTACT,AUS_SOURCE_LOCAL_INTERSTATE_TRAVEL,AUS_SOURCE_UNDER_INVESTIGATION,AUS_CASES_TOTAL,AUS_DEATHS_TOTAL,ACT_SOURCE_OVERSEAS,ACT_SOURCE_LOCAL_CONFIRMED_CASE,ACT_SOURCE_LOCAL_UNKNOWN_CONTACT,ACT_SOURCE_LOCAL_INTERSTATE_TRAVEL,ACT_SOURCE_UNDER_INVESTIGATION,ACT_CASES_TOTAL,ACT_DEATHS_TOTAL,NSW_SOURCE_OVERSEAS,NSW_SOURCE_LOCAL_CONFIRMED_CASE,NSW_SOURCE_LOCAL_UNKNOWN_CONTACT,NSW_SOURCE_LOCAL_INTERSTATE_TRAVEL,NSW_SOURCE_UNDER_INVESTIGATION,NSW_CASES_TOTAL,NSW_DEATHS_TOTAL,NT_SOURCE_OVERSEAS,NT_SOURCE_LOCAL_CONFIRMED_CASE,NT_SOURCE_LOCAL_UNKNOWN_CONTACT,NT_SOURCE_LOCAL_INTERSTATE_TRAVEL,NT_SOURCE_UNDER_INVESTIGATION,NT_CASES_TOTAL,NT_DEATHS_TOTAL,QLD_SOURCE_OVERSEAS,QLD_SOURCE_LOCAL_CONFIRMED_CASE,QLD_SOURCE_LOCAL_UNKNOWN_CONTACT,QLD_SOURCE_LOCAL_INTERSTATE_TRAVEL,QLD_SOURCE_UNDER_INVESTIGATION,QLD_CASES_TOTAL,QLD_DEATHS_TOTAL,SA_SOURCE_OVERSEAS,SA_SOURCE_LOCAL_CONFIRMED_CASE,SA_SOURCE_LOCAL_UNKNOWN_CONTACT,SA_SOURCE_LOCAL_INTERSTATE_TRAVEL,SA_SOURCE_UNDER_INVESTIGATION,SA_CASES_TOTAL,SA_DEATHS_TOTAL,TAS_SOURCE_OVERSEAS,TAS_SOURCE_LOCAL_CONFIRMED_CASE,TAS_SOURCE_LOCAL_UNKNOWN_CONTACT,TAS_SOURCE_LOCAL_INTERSTATE_TRAVEL,TAS_SOURCE_UNDER_INVESTIGATION,TAS_CASES_TOTAL,TAS_DEATHS_TOTAL,VIC_SOURCE_OVERSEAS,VIC_SOURCE_LOCAL_CONFIRMED_CASE,VIC_SOURCE_LOCAL_UNKNOWN_CONTACT,VIC_SOURCE_LOCAL_INTERSTATE_TRAVEL,VIC_SOURCE_UNDER_INVESTIGATION,VIC_CASES_TOTAL,VIC_DEATHS_TOTAL,WA_SOURCE_OVERSEAS,WA_SOURCE_LOCAL_CONFIRMED_CASE,WA_SOURCE_LOCAL_UNKNOWN_CONTACT,WA_SOURCE_LOCAL_INTERSTATE_TRAVEL,WA_SOURCE_UNDER_INVESTIGATION,WA_CASES_TOTAL,WA_DEATHS_TOTAL,AUS_TESTS_LAST_7D,AUS_TESTS_PER_100K_LAST_7D,AUS_TESTS_TOTAL,AUS_TESTS_POSITIVE_PCT,ACT_TESTS_LAST_7D,ACT_TESTS_PER_100K_LAST_7D,ACT_TESTS_TOTAL,ACT_TESTS_POSITIVE_PCT,NSW_TESTS_LAST_7D,NSW_TESTS_PER_100K_LAST_7D,NSW_TESTS_TOTAL,NSW_TESTS_POSITIVE_PCT,NT_TESTS_LAST_7D,NT_TESTS_PER_100K_LAST_7D,NT_TESTS_TOTAL,NT_TESTS_POSITIVE_PCT,QLD_TESTS_LAST_7D,QLD_TESTS_PER_100K_LAST_7D,QLD_TESTS_TOTAL,QLD_TESTS_POSITIVE_PCT,SA_TESTS_LAST_7D,SA_TESTS_PER_100K_LAST_7D,SA_TESTS_TOTAL,SA_TESTS_POSITIVE_PCT,TAS_TESTS_LAST_7D,TAS_TESTS_PER_100K_LAST_7D,TAS_TESTS_TOTAL,TAS_TESTS_POSITIVE_PCT,VIC_TESTS_LAST_7D,VIC_TESTS_PER_100K_LAST_7D,VIC_TESTS_TOTAL,VIC_TESTS_POSITIVE_PCT,WA_TESTS_LAST_7D,WA_TESTS_PER_100K_LAST_7D,WA_TESTS_TOTAL,WA_TESTS_POSITIVE_PCT,AUS_AGED_CARE_IN_HOME_ACTIVE,AUS_AGED_CARE_IN_HOME_RECOVERED,AUS_AGED_CARE_IN_HOME_DEATHS,ACT_AGED_CARE_IN_HOME_ACTIVE,ACT_AGED_CARE_IN_HOME_RECOVERED,ACT_AGED_CARE_IN_HOME_DEATHS,NSW_AGED_CARE_IN_HOME_ACTIVE,NSW_AGED_CARE_IN_HOME_RECOVERED,NSW_AGED_CARE_IN_HOME_DEATHS,NT_AGED_CARE_IN_HOME_ACTIVE,NT_AGED_CARE_IN_HOME_RECOVERED,NT_AGED_CARE_IN_HOME_DEATHS,QLD_AGED_CARE_IN_HOME_ACTIVE,QLD_AGED_CARE_IN_HOME_RECOVERED,QLD_AGED_CARE_IN_HOME_DEATHS,SA_AGED_CARE_IN_HOME_ACTIVE,SA_AGED_CARE_IN_HOME_RECOVERED,SA_AGED_CARE_IN_HOME_DEATHS,TAS_AGED_CARE_IN_HOME_ACTIVE,TAS_AGED_CARE_IN_HOME_RECOVERED,TAS_AGED_CARE_IN_HOME_DEATHS,VIC_AGED_CARE_IN_HOME_ACTIVE,VIC_AGED_CARE_IN_HOME_RECOVERED,VIC_AGED_CARE_IN_HOME_DEATHS,WA_AGED_CARE_IN_HOME_ACTIVE,WA_AGED_CARE_IN_HOME_RECOVERED,WA_AGED_CARE_IN_HOME_DEATHS,AUS_AGED_CARE_RESIDENTIAL_ACTIVE,AUS_AGED_CARE_RESIDENTIAL_RECOVERED,AUS_AGED_CARE_RESIDENTIAL_DEATHS,ACT_AGED_CARE_RESIDENTIAL_ACTIVE,ACT_AGED_CARE_RESIDENTIAL_RECOVERED,ACT_AGED_CARE_RESIDENTIAL_DEATHS,NSW_AGED_CARE_RESIDENTIAL_ACTIVE,NSW_AGED_CARE_RESIDENTIAL_RECOVERED,NSW_AGED_CARE_RESIDENTIAL_DEATHS,NT_AGED_CARE_RESIDENTIAL_ACTIVE,NT_AGED_CARE_RESIDENTIAL_RECOVERED,NT_AGED_CARE_RESIDENTIAL_DEATHS,QLD_AGED_CARE_RESIDENTIAL_ACTIVE,QLD_AGED_CARE_RESIDENTIAL_RECOVERED,QLD_AGED_CARE_RESIDENTIAL_DEATHS,SA_AGED_CARE_RESIDENTIAL_ACTIVE,SA_AGED_CARE_RESIDENTIAL_RECOVERED,SA_AGED_CARE_RESIDENTIAL_DEATHS,TAS_AGED_CARE_RESIDENTIAL_ACTIVE,TAS_AGED_CARE_RESIDENTIAL_RECOVERED,TAS_AGED_CARE_RESIDENTIAL_DEATHS,VIC_AGED_CARE_RESIDENTIAL_ACTIVE,VIC_AGED_CARE_RESIDENTIAL_RECOVERED,VIC_AGED_CARE_RESIDENTIAL_DEATHS,WA_AGED_CARE_RESIDENTIAL_ACTIVE,WA_AGED_CARE_RESIDENTIAL_RECOVERED,WA_AGED_CARE_RESIDENTIAL_DEATHS,AUS_CASES_AGE_0_9_SEX_M,AUS_CASES_AGE_0_9_SEX_F,AUS_CASES_AGE_10_19_SEX_M,AUS_CASES_AGE_10_19_SEX_F,AUS_CASES_AGE_20_29_SEX_M,AUS_CASES_AGE_20_29_SEX_F,AUS_CASES_AGE_30_39_SEX_M,AUS_CASES_AGE_30_39_SEX_F,AUS_CASES_AGE_40_49_SEX_M,AUS_CASES_AGE_40_49_SEX_F,AUS_CASES_AGE_50_59_SEX_M,AUS_CASES_AGE_50_59_SEX_F,AUS_CASES_AGE_60_69_SEX_M,AUS_CASES_AGE_60_69_SEX_F,AUS_CASES_AGE_70_79_SEX_M,AUS_CASES_AGE_70_79_SEX_F,AUS_CASES_AGE_80_89_SEX_M,AUS_CASES_AGE_80_89_SEX_F,AUS_CASES_AGE_90+_SEX_M,AUS_CASES_AGE_90+_SEX_F,AUS_CASES_HOSPITAL_NOT_ICU,AUS_CASES_HOSPITAL_ICU,ACT_CASES_HOSPITAL_NOT_ICU,ACT_CASES_HOSPITAL_ICU,NSW_CASES_HOSPITAL_NOT_ICU,NSW_CASES_HOSPITAL_ICU,NT_CASES_HOSPITAL_NOT_ICU,NT_CASES_HOSPITAL_ICU,QLD_CASES_HOSPITAL_NOT_ICU,QLD_CASES_HOSPITAL_ICU,SA_CASES_HOSPITAL_NOT_ICU,SA_CASES_HOSPITAL_ICU,TAS_CASES_HOSPITAL_NOT_ICU,TAS_CASES_HOSPITAL_ICU,VIC_CASES_HOSPITAL_NOT_ICU,VIC_CASES_HOSPITAL_ICU,WA_CASES_HOSPITAL_NOT_ICU,WA_CASES_HOSPITAL_ICU,AUS_DEATHS_AGE_0_9_SEX_M,AUS_DEATHS_AGE_0_9_SEX_F,AUS_DEATHS_AGE_10_19_SEX_M,AUS_DEATHS_AGE_10_19_SEX_F,AUS_DEATHS_AGE_20_29_SEX_M,AUS_DEATHS_AGE_20_29_SEX_F,AUS_DEATHS_AGE_30_39_SEX_M,AUS_DEATHS_AGE_30_39_SEX_F,AUS_DEATHS_AGE_40_49_SEX_M,AUS_DEATHS_AGE_40_49_SEX_F,AUS_DEATHS_AGE_50_59_SEX_M,AUS_DEATHS_AGE_50_59_SEX_F,AUS_DEATHS_AGE_60_69_SEX_M,AUS_DEATHS_AGE_60_69_SEX_F,AUS_DEATHS_AGE_70_79_SEX_M,AUS_DEATHS_AGE_70_79_SEX_F,AUS_DEATHS_AGE_80_89_SEX_M,AUS_DEATHS_AGE_80_89_SEX_F,AUS_DEATHS_AGE_90+_SEX_M,AUS_DEATHS_AGE_90+_SEX_F
2021-06-27,245,35,9,0,124,43,1,0,0,0,0,0,0,0,144,30,2,0,105,10,1,7,3,0,0,4,1,0,39,2,1,0,10,9,0,9,0,3,0,0,5,0,0,0,0,0,0,0,0,44,0,3,0,5,17,0,2,0,0,0,0,1,0,7859,18191,4293,156,0,30499,910,95,25,1,3,0,124,3,3459,1753,454,90,0,5756,54,173,6,0,2,0,181,0,1341,276,41,25,0,1683,7,607,152,9,26,0,794,4,85,141,5,3,0,234,13,1186,15751,3769,0,0,20706,820,913,87,14,7,0,1021,9,586084,2311,20303632,0.2,6920,1624,233749,0.1,301817,3733,6730398,0.1,8806,3578,240153,0.1,57338,1126,2847469,0.1,34016,1941,1522053,0.1,4341,812,253058,0.1,144829,2196,7194146,0.3,28017,1069,1282606,0.1,0,73,8,0,0,0,0,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,3,1366,685,0,0,0,0,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,876,786,1297,1239,3184,3499,2799,2678,2051,1858,1755,1781,1260,1243,889,775,501,782,230,552,53,1,0,0,4,1,7,0,40,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,10,5,26,12,101,56,184,196,115,200
2021-06-28,271,23,6,0,142,34,0,0,0,0,0,0,0,0,166,19,3,0,122,8,0,8,1,0,0,5,1,0,40,2,1,0,10,7,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,45,0,2,0,4,12,0,3,1,0,0,1,1,0,7865,18211,4294,158,0,30528,910,95,25,1,3,0,124,3,3462,1770,455,91,0,5778,54,173,7,0,2,0,182,0,1342,278,41,25,0,1686,7,607,152,9,26,0,794,4,85,141,5,3,0,234,13,1188,15751,3769,0,0,20708,820,913,87,14,8,0,1022,9,628199,2477,20407430,0.1,7224,1695,234791,0.1,335435,4149,6789268,0.1,7823,3179,239913,0.1,59996,1178,2854125,0.1,36588,2088,1528024,0.1,5533,1035,254667,0.1,146156,2217,7211763,0.3,29444,1123,1294879,0.1,0,73,8,0,0,0,0,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,3,1366,685,0,0,0,0,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,884,784,1299,1242,3195,3510,2807,2689,2062,1863,1759,1791,1263,1245,889,776,502,783,230,552,56,2,0,0,6,2,8,0,40,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,10,5,26,12,101,56,184,196,115,200
2021-06-29,294,25,7,0,161,37,0,0,0,0,0,0,0,0,186,19,1,0,136,9,0,10,2,0,0,7,1,0,41,2,2,0,11,7,0,8,0,2,0,0,7,0,0,0,0,0,0,0,0,44,0,2,0,4,12,0,5,2,0,0,3,1,0,7874,18235,4296,157,0,30562,910,95,25,1,3,0,124,3,3463,1788,456,91,0,5798,54,173,9,0,2,0,184,0,1346,279,42,25,0,1692,7,609,152,9,26,0,796,4,85,141,5,3,0,234,13,1190,15751,3769,0,0,20710,820,913,90,14,7,0,1024,9,696009,2745,20534375,0.1,8431,1978,236406,0.1,373790,4623,6856268,0.1,6812,2768,239913,0.1,67387,1323,2869114,0.1,41319,2358,1536342,0.1,6632,1241,256417,0.1,154403,2342,7232486,0.3,37235,1420,1307429,0.1,0,73,8,0,0,0,0,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,3,1366,685,0,0,0,0,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,885,788,1300,1243,3195,3512,2812,2689,2064,1866,1761,1792,1263,1245,890,778,502,783,230,552,59,1,0,0,6,1,10,0,41,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,10,5,26,12,101,56,184,196,115,200
2021-06-30,317,31,17,0,182,51,0,0,0,0,0,0,0,0,207,22,6,0,148,14,0,10,0,0,0,7,0,0,41,3,1,0,14,7,0,18,5,6,0,5,13,0,0,0,0,0,0,0,0,34,1,1,0,5,13,0,7,0,3,0,3,4,0,7891,18265,4296,158,0,30610,910,95,25,1,3,0,124,3,3469,1810,456,91,0,5826,54,173,9,0,2,0,184,0,1347,282,42,25,0,1696,7,615,156,9,27,0,807,4,85,141,5,3,0,234,13,1191,15752,3769,0,0,20712,820,916,90,14,7,0,1027,9,749750,2957,20684917,0.1,9134,2143,238038,0.1,397370,4915,6924488,0.1,9783,3975,244310,0.1,75747,1487,2887561,0.1,46841,2673,1547556,0.1,6959,1302,257798,0.1,155385,2357,7262435,0.3,48531,1851,1322731,0.1,0,73,8,0,0,0,0,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,3,1366,685,0,0,0,0,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,887,789,1303,1246,3200,3514,2818,2694,2065,1868,1765,1799,1265,1245,890,778,503,784,230,552,61,1,0,0,8,1,10,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,10,5,26,12,101,56,184,196,115,200
2021-07-01,339,27,6,1,188,48,1,0,0,0,0,0,0,0,235,24,4,0,155,17,0,9,1,0,0,8,0,0,42,1,2,1,12,6,1,14,0,0,0,5,13,0,0,0,0,0,0,0,0,31,0,0,0,4,9,0,8,1,0,0,4,3,0,7896,18284,4303,159,1,30643,910,95,25,1,3,0,124,3,3473,1827,463,91,0,5854,54,173,10,0,2,0,185,0,1349,283,42,25,1,1700,7,615,156,9,27,0,807,4,85,141,5,3,0,234,13,1190,15752,3769,0,0,20711,820,916,90,14,8,0,1028,9,811437,3200,20840689,0.1,9287,2179,239683,0.1,408909,5057,6984429,0.1,11778,4786,247379,0.1,95316,1872,2917551,0.1,53473,3052,1559322,0.1,7770,1453,259422,0.1,161722,2453,7291584,0.3,63182,2410,1341319,0.1,0,73,8,0,0,0,0,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,3,1366,685,0,0,0,0,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,892,792,1307,1247,3204,3520,2820,2698,2067,1873,1766,1799,1266,1245,891,778,504,784,230,552,64,3,0,0,12,2,9,0,41,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,10,5,26,12,101,56,184,196,115,200
2021-07-02,370,33,7,3,205,53,4,0,0,0,0,0,0,0,263,31,1,0,174,17,0,8,0,0,0,8,0,0,42,0,2,3,10,8,4,16,1,1,0,6,13,0,0,0,0,0,0,0,0,32,0,3,0,2,12,0,9,1,0,0,5,3,0,7902,18314,4306,159,4,30685,910,95,25,1,3,0,124,3,3474,1855,466,91,0,5886,54,173,10,0,2,0,185,0,1351,283,42,25,4,1705,7,616,157,9,27,0,809,4,85,141,5,3,0,234,13,1192,15752,3769,0,0,20713,820,916,91,14,8,0,1029,9,882306,3479,21003473,0.1,9136,2144,240964,0.1,434907,5379,7058030,0.1,13928,5659,250881,0.1,113314,2225,2944544,0.1,61293,3498,1572445,0.1,8635,1615,261057,0.1,164457,2494,7316310,0.3,76636,2923,1359242,0.1,0,73,8,0,0,0,0,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,3,1366,685,0,0,0,0,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,893,794,1307,1249,3206,3524,2826,2700,2068,1879,1770,1800,1269,1247,891,778,504,784,230,552,69,4,0,0,14,3,8,0,45,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,10,5,26,12,101,56,184,196,115,200
2021-07-03,413,36,8,4,210,56,8,0,0,0,0,0,0,0,303,35,5,0,180,22,0,8,0,0,0,7,0,0,46,1,3,3,11,11,7,17,0,0,1,6,10,1,0,0,0,0,0,0,0,30,0,0,0,1,10,0,9,0,0,0,5,3,0,7911,18345,4311,159,8,30734,910,95,25,1,3,0,124,3,3479,1884,472,91,0,5926,54,173,10,0,2,0,185,0,1355,284,42,25,7,1713,7,616,157,9,27,1,810,4,85,141,5,3,0,234,13,1192,15753,3768,0,0,20713,820,916,91,14,8,0,1029,9,911198,3593,21127406,0.1,9136,2144,242106,0.1,436011,5393,7114361,0.1,15565,6325,254890,0.1,129521,2543,2969689,0.1,67803,3869,1584307,0.1,9417,1762,262254,0.1,167109,2534,7340557,0.3,76636,2923,1359242,0.1,0,73,8,0,0,0,0,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,3,1366,685,0,0,0,0,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,893,794,1307,1249,3206,3524,2826,2700,2068,1879,1770,1800,1269,1247,891,778,504,784,230,552,60,6,0,0,5,5,8,0,46,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,10,5,26,12,101,56,184,196,115,200
2021-07-04,423,19,4,0,194,52,8,0,0,0,0,0,0,0,318,16,0,0,166,20,0,8,0,0,0,4,0,0,47,2,1,0,11,11,7,17,0,2,0,6,9,1,0,0,0,0,0,0,0,23,0,1,0,1,9,0,10,1,0,0,6,3,0,7915,18365,4310,159,8,30757,910,95,25,1,3,0,124,3,3479,1901,471,91,0,5942,54,173,10,0,2,0,185,0,1356,286,42,25,7,1716,7,618,157,9,27,1,812,4,85,141,5,3,0,234,13,1193,15753,3768,0,0,20714,820,916,92,14,8,0,1030,9,922617,3638,21226249,0.1,9004,2113,242753,0.1,429294,5309,7159692,0.1,21112,8579,261265,0.1,136220,2675,2983689,0.1,73589,4200,1595642,0.1,9910,1854,262968,0.1,166852,2530,7360998,0.3,76636,2923,1359242,0.1,0,73,8,0,0,0,0,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,3,1366,685,0,0,0,0,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,893,794,1307,1249,3206,3524,2826,2700,2068,1879,1770,1800,1269,1247,891,778,504,784,230,552,68,7,0,0,15,5,8,0,45,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,10,5,26,12,101,56,184,196,115,200
2021-07-05,455,38,8,0,209,55,8,0,0,0,0,0,0,0,351,35,2,0,182,19,0,8,0,0,0,3,0,0,47,3,3,0,12,14,7,16,0,1,0,6,10,1,0,0,0,0,0,0,0,23,0,2,0,1,9,0,10,0,0,0,5,3,0,7924,18402,4311,159,7,30803,910,95,25,1,3,0,124,3,3481,1935,472,91,0,5979,54,173,10,0,2,0,185,0,1359,289,42,25,7,1722,7,620,157,9,27,0,813,4,85,141,5,3,0,234,13,1195,15753,3768,0,0,20716,820,916,92,14,8,0,1030,9,950868,3750,21358298,0.1,8625,2024,243416,0.1,428797,5303,7218065,0.1,22826,9275,262739,0.1,143152,2811,2997277,0.1,77113,4401,1605137,0.1,8950,1674,263617,0.1,169925,2577,7381688,0.3,91480,3489,1386359,0.1,0,73,8,0,0,0,0,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,1,0,0,8,1366,685,0,0,0,5,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,892,792,1310,1260,3209,3531,2836,2704,2072,1881,1771,1808,1274,1250,893,780,504,784,231,553,74,7,0,0,20,4,8,0,46,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,2,0,10,5,26,12,101,56,184,196,115,200
2021-07-06,474,19,10,0,203,59,8,0,0,0,0,0,0,0,366,18,0,0,181,18,0,8,0,0,0,1,0,0,47,1,5,0,11,17,7,16,0,0,0,6,9,1,0,0,0,0,0,0,0,25,0,2,0,1,9,0,12,0,3,0,3,6,0,7934,18419,4313,159,7,30832,910,95,25,1,3,0,124,3,3481,1951,474,91,0,5997,54,173,10,0,2,0,185,0,1364,290,42,25,7,1728,7,620,157,9,27,0,813,4,85,141,5,3,0,234,13,1197,15753,3768,0,0,20718,820,919,92,14,8,0,1033,9,916120,3612.8091697175983,21450495,0.0014373561076329474,8329,1954.4807097986857,244735,0.0005066704803154432,394118,4874.396943060343,7250386,0.0008271283763374805,21275,8644.754432087379,261188,0.0007083020659448367,150381,2952.974614169864,3019495,0.0005722811264797591,76590,4370.762061397251,1612932,0.0005040510077300221,8115,1517.9601907223919,264532,0.0008845810714771748,171351,2598.6353414770415,7403837,0.002798278784365458,85961,3278.6566360367315,1393390,0.0007413574089092071,0,73,8,0,0,0,0,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,8,1366,685,0,0,0,5,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,897,795,1314,1261,3214,3541,2837,2707,2074,1884,1774,1810,1275,1251,894,781,505,785,231,553,74,9,0,0,17,6,8,0,48,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,2,0,10,5,26,12,101,56,184,196,115,200
2021-07-07,485,28,1,0,200,42,8,0,0,0,0,0,0,0,376,27,1,0,186,13,0,8,0,0,0,1,0,0,49,1,0,0,9,15,7,16,0,0,0,1,3,1,0,0,0,0,0,0,0,24,0,0,0,0,8,0,12,0,0,0,3,3,0,7935,18442,4318,159,7,30861,910,95,25,1,3,0,124,3,3482,1973,479,91,0,6025,54,173,10,0,2,0,185,0,1364,291,42,25,7,1729,7,620,157,9,27,0,813,4,85,141,5,3,0,234,13,1197,15753,3768,0,0,20718,820,919,92,14,8,0,1033,9,862981,3403.2503057373083,21547898,0.0014322046633040493,8000,1877.2776657929503,246038,0.0005039871889708094,370898,4587.215192879278,7295386,0.0008258644573433126,19102,7761.790794911073,263412,0.0007023218380331951,131934,2590.7378774305716,3019495,0.0005726123076872126,75665,4317.97507997941,1623221,0.0005008560140609319,8069,1509.3556104669108,265867,0.0008801393177791904,168900,2561.4645328913884,7431335,0.002787924376979372,80413,3067.0491975852037,1403144,0.0007362038393778543,0,73,8,0,0,0,0,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,897,795,1320,1264,3219,3546,2844,2713,2079,1885,1775,1810,1276,1251,894,782,505,785,231,553,91,8,0,0,30,7,8,0,48,1,1,0,0,0,3,0,1,0,0,0,0,0,1,0,2,0,2,0,10,5,26,12,101,56,184,196,115,200
