DATE,AUS_CASES_ACTIVE,AUS_CASES_LOCAL_LAST_24H,AUS_CASES_OVERSEAS_ACQUIRED_LAST_24H,AUS_CASES_UNDER_INVESTIGATION_LAST_24H,AUS_CASES_LOCAL_LAST_7D,AUS_CASES_OVERSEAS_ACQUIRED_LAST_7D,AUS_CASES_UNDER_INVESTIGATION_LAST_7D,ACT_CASES_ACTIVE,ACT_CASES_LOCAL_LAST_24H,ACT_CASES_OVERSEAS_ACQUIRED_LAST_24H,ACT_CASES_UNDER_INVESTIGATION_LAST_24H,ACT_CASES_LOCAL_LAST_7D,ACT_CASES_OVERSEAS_ACQUIRED_LAST_7D,ACT_CASES_UNDER_INVESTIGATION_LAST_7D,NSW_CASES_ACTIVE,NSW_CASES_LOCAL_LAST_24H,NSW_CASES_OVERSEAS_ACQUIRED_LAST_24H,NSW_CASES_UNDER_INVESTIGATION_LAST_24H,NSW_CASES_LOCAL_LAST_7D,NSW_CASES_OVERSEAS_ACQUIRED_LAST_7D,NSW_CASES_UNDER_INVESTIGATION_LAST_7D,NT_CASES_ACTIVE,NT_CASES_LOCAL_LAST_24H,NT_CASES_OVERSEAS_ACQUIRED_LAST_24H,NT_CASES_UNDER_INVESTIGATION_LAST_24H,NT_CASES_LOCAL_LAST_7D,NT_CASES_OVERSEAS_ACQUIRED_LAST_7D,NT_CASES_UNDER_INVESTIGATION_LAST_7D,QLD_CASES_ACTIVE,QLD_CASES_LOCAL_LAST_24H,QLD_CASES_OVERSEAS_ACQUIRED_LAST_24H,QLD_CASES_UNDER_INVESTIGATION_LAST_24H,QLD_CASES_LOCAL_LAST_7D,QLD_CASES_OVERSEAS_ACQUIRED_LAST_7D,QLD_CASES_UNDER_INVESTIGATION_LAST_7D,SA_CASES_ACTIVE,SA_CASES_LOCAL_LAST_24H,SA_CASES_OVERSEAS_ACQUIRED_LAST_24H,SA_CASES_UNDER_INVESTIGATION_LAST_24H,SA_CASES_LOCAL_LAST_7D,SA_CASES_OVERSEAS_ACQUIRED_LAST_7D,SA_CASES_UNDER_INVESTIGATION_LAST_7D,TAS_CASES_ACTIVE,TAS_CASES_LOCAL_LAST_24H,TAS_CASES_OVERSEAS_ACQUIRED_LAST_24H,TAS_CASES_UNDER_INVESTIGATION_LAST_24H,TAS_CASES_LOCAL_LAST_7D,TAS_CASES_OVERSEAS_ACQUIRED_LAST_7D,TAS_CASES_UNDER_INVESTIGATION_LAST_7D,VIC_CASES_ACTIVE,VIC_CASES_LOCAL_LAST_24H,VIC_CASES_OVERSEAS_ACQUIRED_LAST_24H,VIC_CASES_UNDER_INVESTIGATION_LAST_24H,VIC_CASES_LOCAL_LAST_7D,VIC_CASES_OVERSEAS_ACQUIRED_LAST_7D,VIC_CASES_UNDER_INVESTIGATION_LAST_7D,WA_CASES_ACTIVE,WA_CASES_LOCAL_LAST_24H,WA_CASES_OVERSEAS_ACQUIRED_LAST_24H,WA_CASES_UNDER_INVESTIGATION_LAST_24H,WA_CASES_LOCAL_LAST_7D,WA_CASES_OVERSEAS_ACQUIRED_LAST_7D,WA_CASES_UNDER_INVESTIGATION_LAST_7D,AUS_SOURCE_OVERSEAS,AUS_SOURCE_LOCAL_CONFIRMED_CASE,AUS_SOURCE_LOCAL_UNKNOWN_CONTACT,AUS_SOURCE_LOCAL_INTERSTATE_TRAVEL,AUS_SOURCE_UNDER_INVESTIGATION,AUS_CASES_TOTAL,AUS_DEATHS_TOTAL,ACT_SOURCE_OVERSEAS,ACT_SOURCE_LOCAL_CONFIRMED_CASE,ACT_SOURCE_LOCAL_UNKNOWN_CONTACT,ACT_SOURCE_LOCAL_INTERSTATE_TRAVEL,ACT_SOURCE_UNDER_INVESTIGATION,ACT_CASES_TOTAL,ACT_DEATHS_TOTAL,NSW_SOURCE_OVERSEAS,NSW_SOURCE_LOCAL_CONFIRMED_CASE,NSW_SOURCE_LOCAL_UNKNOWN_CONTACT,NSW_SOURCE_LOCAL_INTERSTATE_TRAVEL,NSW_SOURCE_UNDER_INVESTIGATION,NSW_CASES_TOTAL,NSW_DEATHS_TOTAL,NT_SOURCE_OVERSEAS,NT_SOURCE_LOCAL_CONFIRMED_CASE,NT_SOURCE_LOCAL_UNKNOWN_CONTACT,NT_SOURCE_LOCAL_INTERSTATE_TRAVEL,NT_SOURCE_UNDER_INVESTIGATION,NT_CASES_TOTAL,NT_DEATHS_TOTAL,QLD_SOURCE_OVERSEAS,QLD_SOURCE_LOCAL_CONFIRMED_CASE,QLD_SOURCE_LOCAL_UNKNOWN_CONTACT,QLD_SOURCE_LOCAL_INTERSTATE_TRAVEL,QLD_SOURCE_UNDER_INVESTIGATION,QLD_CASES_TOTAL,QLD_DEATHS_TOTAL,SA_SOURCE_OVERSEAS,SA_SOURCE_LOCAL_CONFIRMED_CASE,SA_SOURCE_LOCAL_UNKNOWN_CONTACT,SA_SOURCE_LOCAL_INTERSTATE_TRAVEL,SA_SOURCE_UNDER_INVESTIGATION,SA_CASES_TOTAL,SA_DEATHS_TOTAL,TAS_SOURCE_OVERSEAS,TAS_SOURCE_LOCAL_CONFIRMED_CASE,TAS_SOURCE_LOCAL_UNKNOWN_CONTACT,TAS_SOURCE_LOCAL_INTERSTATE_TRAVEL,TAS_SOURCE_UNDER_INVESTIGATION,TAS_CASES_TOTAL,TAS_DEATHS_TOTAL,VIC_SOURCE_OVERSEAS,VIC_SOURCE_LOCAL_CONFIRMED_CASE,VIC_SOURCE_LOCAL_UNKNOWN_CONTACT,VIC_SOURCE_LOCAL_INTERSTATE_TRAVEL,VIC_SOURCE_UNDER_INVESTIGATION,VIC_CASES_TOTAL,VIC_DEATHS_TOTAL,WA_SOURCE_OVERSEAS,WA_SOURCE_LOCAL_CONFIRMED_CASE,WA_SOURCE_LOCAL_UNKNOWN_CONTACT,WA_SOURCE_LOCAL_INTERSTATE_TRAVEL,WA_SOURCE_UNDER_INVESTIGATION,WA_CASES_TOTAL,WA_DEATHS_TOTAL,AUS_TESTS_LAST_7D,AUS_TESTS_PER_100K_LAST_7D,AUS_TESTS_TOTAL,AUS_TESTS_POSITIVE_PCT,ACT_TESTS_LAST_7D,ACT_TESTS_PER_100K_LAST_7D,ACT_TESTS_TOTAL,ACT_TESTS_POSITIVE_PCT,NSW_TESTS_LAST_7D,NSW_TESTS_PER_100K_LAST_7D,NSW_TESTS_TOTAL,NSW_TESTS_POSITIVE_PCT,NT_TESTS_LAST_7D,NT_TESTS_PER_100K_LAST_7D,NT_TESTS_TOTAL,NT_TESTS_POSITIVE_PCT,QLD_TESTS_LAST_7D,QLD_TESTS_PER_100K_LAST_7D,QLD_TESTS_TOTAL,QLD_TESTS_POSITIVE_PCT,SA_TESTS_LAST_7D,SA_TESTS_PER_100K_LAST_7D,SA_TESTS_TOTAL,SA_TESTS_POSITIVE_PCT,TAS_TESTS_LAST_7D,TAS_TESTS_PER_100K_LAST_7D,TAS_TESTS_TOTAL,TAS_TESTS_POSITIVE_PCT,VIC_TESTS_LAST_7D,VIC_TESTS_PER_100K_LAST_7D,VIC_TESTS_TOTAL,VIC_TESTS_POSITIVE_PCT,WA_TESTS_LAST_7D,WA_TESTS_PER_100K_LAST_7D,WA_TESTS_TOTAL,WA_TESTS_POSITIVE_PCT,AUS_AGED_CARE_IN_HOME_ACTIVE,AUS_AGED_CARE_IN_HOME_RECOVERED,AUS_AGED_CARE_IN_HOME_DEATHS,ACT_AGED_CARE_IN_HOME_ACTIVE,ACT_AGED_CARE_IN_HOME_RECOVERED,ACT_AGED_CARE_IN_HOME_DEATHS,NSW_AGED_CARE_IN_HOME_ACTIVE,NSW_AGED_CARE_IN_HOME_RECOVERED,NSW_AGED_CARE_IN_HOME_DEATHS,NT_AGED_CARE_IN_HOME_ACTIVE,NT_AGED_CARE_IN_HOME_RECOVERED,NT_AGED_CARE_IN_HOME_DEATHS,QLD_AGED_CARE_IN_HOME_ACTIVE,QLD_AGED_CARE_IN_HOME_RECOVERED,QLD_AGED_CARE_IN_HOME_DEATHS,SA_AGED_CARE_IN_HOME_ACTIVE,SA_AGED_CARE_IN_HOME_RECOVERED,SA_AGED_CARE_IN_HOME_DEATHS,TAS_AGED_CARE_IN_HOME_ACTIVE,TAS_AGED_CARE_IN_HOME_RECOVERED,TAS_AGED_CARE_IN_HOME_DEATHS,VIC_AGED_CARE_IN_HOME_ACTIVE,VIC_AGED_CARE_IN_HOME_RECOVERED,VIC_AGED_CARE_IN_HOME_DEATHS,WA_AGED_CARE_IN_HOME_ACTIVE,WA_AGED_CARE_IN_HOME_RECOVERED,WA_AGED_CARE_IN_HOME_DEATHS,AUS_AGED_CARE_RESIDENTIAL_ACTIVE,AUS_AGED_CARE_RESIDENTIAL_RECOVERED,AUS_AGED_CARE_RESIDENTIAL_DEATHS,ACT_AGED_CARE_RESIDENTIAL_ACTIVE,ACT_AGED_CARE_RESIDENTIAL_RECOVERED,ACT_AGED_CARE_RESIDENTIAL_DEATHS,NSW_AGED_CARE_RESIDENTIAL_ACTIVE,NSW_AGED_CARE_RESIDENTIAL_RECOVERED,NSW_AGED_CARE_RESIDENTIAL_DEATHS,NT_AGED_CARE_RESIDENTIAL_ACTIVE,NT_AGED_CARE_RESIDENTIAL_RECOVERED,NT_AGED_CARE_RESIDENTIAL_DEATHS,QLD_AGED_CARE_RESIDENTIAL_ACTIVE,QLD_AGED_CARE_RESIDENTIAL_RECOVERED,QLD_AGED_CARE_RESIDENTIAL_DEATHS,SA_AGED_CARE_RESIDENTIAL_ACTIVE,SA_AGED_CARE_RESIDENTIAL_RECOVERED,SA_AGED_CARE_RESIDENTIAL_DEATHS,TAS_AGED_CARE_RESIDENTIAL_ACTIVE,TAS_AGED_CARE_RESIDENTIAL_RECOVERED,TAS_AGED_CARE_RESIDENTIAL_DEATHS,VIC_AGED_CARE_RESIDENTIAL_ACTIVE,VIC_AGED_CARE_RESIDENTIAL_RECOVERED,VIC_AGED_CARE_RESIDENTIAL_DEATHS,WA_AGED_CARE_RESIDENTIAL_ACTIVE,WA_AGED_CARE_RESIDENTIAL_RECOVERED,WA_AGED_CARE_RESIDENTIAL_DEATHS,AUS_CASES_AGE_0_9_SEX_M,AUS_CASES_AGE_0_9_SEX_F,AUS_CASES_AGE_10_19_SEX_M,AUS_CASES_AGE_10_19_SEX_F,AUS_CASES_AGE_20_29_SEX_M,AUS_CASES_AGE_20_29_SEX_F,AUS_CASES_AGE_30_39_SEX_M,AUS_CASES_AGE_30_39_SEX_F,AUS_CASES_AGE_40_49_SEX_M,AUS_CASES_AGE_40_49_SEX_F,AUS_CASES_AGE_50_59_SEX_M,AUS_CASES_AGE_50_59_SEX_F,AUS_CASES_AGE_60_69_SEX_M,AUS_CASES_AGE_60_69_SEX_F,AUS_CASES_AGE_70_79_SEX_M,AUS_CASES_AGE_70_79_SEX_F,AUS_CASES_AGE_80_89_SEX_M,AUS_CASES_AGE_80_89_SEX_F,AUS_CASES_AGE_90+_SEX_M,AUS_CASES_AGE_90+_SEX_F,AUS_CASES_HOSPITAL_NOT_ICU,AUS_CASES_HOSPITAL_ICU,ACT_CASES_HOSPITAL_NOT_ICU,ACT_CASES_HOSPITAL_ICU,NSW_CASES_HOSPITAL_NOT_ICU,NSW_CASES_HOSPITAL_ICU,NT_CASES_HOSPITAL_NOT_ICU,NT_CASES_HOSPITAL_ICU,QLD_CASES_HOSPITAL_NOT_ICU,QLD_CASES_HOSPITAL_ICU,SA_CASES_HOSPITAL_NOT_ICU,SA_CASES_HOSPITAL_ICU,TAS_CASES_HOSPITAL_NOT_ICU,TAS_CASES_HOSPITAL_ICU,VIC_CASES_HOSPITAL_NOT_ICU,VIC_CASES_HOSPITAL_ICU,WA_CASES_HOSPITAL_NOT_ICU,WA_CASES_HOSPITAL_ICU,AUS_DEATHS_AGE_0_9_SEX_M,AUS_DEATHS_AGE_0_9_SEX_F,AUS_DEATHS_AGE_10_19_SEX_M,AUS_DEATHS_AGE_10_19_SEX_F,AUS_DEATHS_AGE_20_29_SEX_M,AUS_DEATHS_AGE_20_29_SEX_F,AUS_DEATHS_AGE_30_39_SEX_M,AUS_DEATHS_AGE_30_39_SEX_F,AUS_DEATHS_AGE_40_49_SEX_M,AUS_DEATHS_AGE_40_49_SEX_F,AUS_DEATHS_AGE_50_59_SEX_M,AUS_DEATHS_AGE_50_59_SEX_F,AUS_DEATHS_AGE_60_69_SEX_M,AUS_DEATHS_AGE_60_69_SEX_F,AUS_DEATHS_AGE_70_79_SEX_M,AUS_DEATHS_AGE_70_79_SEX_F,AUS_DEATHS_AGE_80_89_SEX_M,AUS_DEATHS_AGE_80_89_SEX_F,AUS_DEATHS_AGE_90+_SEX_M,AUS_DEATHS_AGE_90+_SEX_F
2022-04-20,371087,11234,26,39675,68852,147,202429,5192,1180,0,0,6289,0,0,188676,0,0,15414,16,3,93966,3050,16,0,548,58,4,2969,43251,88,0,8907,183,0,42950,28573,4142,4,110,25899,37,1593,8906,2,0,1816,1795,0,8689,53518,209,0,10419,795,0,38830,39921,5597,22,2461,33817,103,13432,12012,931614,319353,23287,4033873,5320139,6842,0,95625,0,0,0,95625,47,4410,165520,1319,0,1803237,1974486,2639,378,22519,6452,2891,26463,58703,37,1640,17696,7424,517,892005,919282,808,1990,155162,188004,9680,9677,364513,303,212,67665,11570,4674,40566,124687,43,1606,246328,5409,0,1217987,1471330,2860,1776,161099,99175,5525,43938,311513,105,563718,2223.0772819443578,68521092,,15229,3573.6326965451053,1035328,,221317,2737.218062223207,30711751,,4710,1913.8328260931398,758345,,43771,859.514512051583,7251076,,79979,4564.1621479108335,4499433,,8995,1682.569552131598,632804,,111702,1694.024341344191,20353228,,78015,2975.58657368348,3279127,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2065,,,18,,,675,,,4,,,265,,,102,,,14,,,946,,,41,157521,147811,196817,209342,296627,318773,243203,268379,182659,207319,140007,150936,92182,92636,50747,45707,20751,21002,4874,8451,3168,161,61,2,1567,72,42,2,569,25,238,14,54,2,403,34,234,10,4,4,1,2,11,6,37,25,66,45,177,104,415,213,917,474,1370,974,731,891
2022-04-21,370228,12144,36,41957,69316,167,202034,5489,1265,0,0,6480,0,0,185898,3,1,17443,16,3,93557,3176,17,0,605,63,4,3064,43377,73,0,9208,222,0,43438,28276,3966,6,107,25539,38,633,8778,1,0,1454,1795,0,8306,53896,303,0,10371,683,0,39154,41338,6516,29,2769,34518,122,13882,12052,941204,324159,25090,4071897,5374402,6893,0,96854,0,0,0,96854,48,4411,165768,0,1323,1820360,1991862,2655,378,22532,6479,2885,27083,59357,39,1640,17767,7483,517,900861,928268,823,1999,157142,190610,9852,9815,369418,306,212,68861,11573,4744,40732,126122,44,1606,247154,5409,0,1227559,1481728,2871,1806,165126,102605,5769,45487,320793,107,553719,2183.645243687354,68626642,,14533,3410.3095396211183,1037722,,217149,2685.6688143870883,30754118,,4775,1940.2445317610918,759199,,43782,859.7305148761145,7260427,,77673,4432.56562991133,4512427,,8613,1611.1141247926016,634724,,111723,1694.3428182843377,20373828,,75471,2878.5553329803997,3294197,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2085,,,18,,,682,,,5,,,266,,,103,,,16,,,951,,,44,161175,151326,201198,214041,303129,325745,248951,274812,187177,212243,143468,154505,94382,94753,51910,46727,21258,21490,4981,8653,3166,146,58,3,1572,69,40,1,561,17,230,11,57,1,409,35,239,9,4,4,1,2,11,6,37,25,70,45,178,104,418,215,924,476,1386,981,737,897
2022-04-22,371115,11751,39,37098,70905,180,215991,5676,1041,0,0,6589,0,0,183889,1,0,15282,15,3,93474,3254,12,0,493,68,4,3123,44085,60,3,8017,246,3,48443,28991,4396,4,100,25943,32,673,8605,0,0,1263,1793,0,8082,54002,0,0,9439,683,0,48593,42613,6241,32,2504,35568,138,13603,12116,951689,330511,26001,4104308,5424625,6939,0,97825,0,0,0,97825,49,4414,166081,0,1329,1835254,2007078,2668,395,24866,6506,3246,24863,59876,39,1643,17826,7502,517,910048,937536,828,2007,159104,193598,10014,10048,374771,310,212,69745,11576,4843,41011,127387,46,1606,247145,5409,0,1236519,1490679,2887,1839,169097,105920,6052,46565,329473,112,584573,2305.321022103355,68725615,,14080,3304.0086917955923,1040171,,217744,2693.027692137206,30794827,,5010,2035.7330060990723,760376,,44527,874.3597970830193,7270118,,75175,4290.0122465796885,4523637,,8883,1661.6192697704262,636501,,130691,1982.0033230793867,20392796,,88463,3374.0859458791474,3307189,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2096,,,18,,,685,,,5,,,269,,,105,,,16,,,953,,,45,161751,151892,201754,214655,304551,327424,250531,276575,188300,213609,144576,155837,95241,95681,52506,47258,21470,21719,5054,8762,3102,134,55,2,1569,63,45,1,510,18,236,10,40,1,398,30,249,9,4,4,1,2,11,6,37,25,70,45,179,104,419,217,931,479,1396,986,745,904
2022-04-23,369519,10455,38,23245,71125,195,207834,5887,975,0,0,6708,0,0,180216,1,0,12632,11,3,92510,3416,10,0,484,76,4,3245,45131,40,0,7172,273,3,49750,28997,3377,6,74,25707,31,618,7187,794,0,415,1651,0,8094,54002,0,0,0,683,0,39034,44683,5258,32,2468,36016,154,14583,12154,959466,334536,26257,4125812,5458225,6970,0,98760,0,0,0,98760,50,4414,166284,0,1332,1847600,2019630,2684,395,24867,6523,3248,25348,60381,40,1643,17867,7521,518,918044,945593,835,2013,161088,195217,10139,10115,378572,314,212,70852,11336,4708,40367,127475,47,1606,247145,5409,0,1236519,1490679,2887,1871,172603,108530,6312,47819,337135,113,542971,2141.259450389397,68784763,,15041,3529.516671398971,1042942,,210293,2600.874754126908,30827242,,5508,2238.0873049089205,761562,,46723,917.4818155076675,7279889,,75203,4291.610122773959,4535183,,9249,1730.0817996292549,637960,,92491,1402.678603384591,20392796,,88463,3374.0859458791474,3307189,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2096,,,18,,,685,,,5,,,269,,,105,,,16,,,953,,,45,161751,151892,201754,214655,304551,327424,250531,276575,188300,213609,144576,155837,95241,95681,52506,47258,21470,21719,5054,8762,3061,128,53,2,1557,60,45,2,498,15,225,12,44,0,398,30,241,7,4,4,1,2,11,6,37,25,70,45,179,104,419,217,931,479,1396,986,745,904
2022-04-24,368633,8077,40,18745,71282,214,209929,5862,725,0,0,6736,0,0,177276,1,0,11106,9,2,93895,3359,10,0,289,85,4,3214,47391,0,0,4894,264,3,49803,29045,2741,6,69,25836,34,627,6743,1,0,935,800,0,8670,54002,0,0,0,683,0,39034,44955,4599,34,1452,36869,171,14686,12208,965707,338838,26984,4145604,5489341,6989,0,99471,0,0,0,99471,50,4415,166461,0,1337,1858493,2030706,2692,395,24892,6532,3253,25626,60698,40,1643,17867,7521,518,925243,952792,838,2028,162962,197000,10271,10213,382474,319,212,71269,11576,4999,41455,129511,47,1606,247145,5409,0,1236519,1490679,2887,1909,175640,110800,6606,48055,343010,116,555335,2190.0180983551527,68832804,,14985,3516.37572773842,1044436,,219396,2713.459399772827,30857481,,5437,2209.2375956408496,761995,,49027,962.7245889368066,7285988,,76404,4360.147598106745,4544096,,9132,1708.1962368055308,638823,,92491,1402.678603384591,20392796,,88463,3374.0859458791474,3307189,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2096,,,18,,,685,,,5,,,269,,,105,,,16,,,953,,,45,161751,151892,201754,214655,304551,327424,250531,276575,188300,213609,144576,155837,95241,95681,52506,47258,21470,21719,5054,8762,3010,132,55,3,1524,64,49,1,460,14,245,11,48,1,398,30,231,8,4,4,1,2,11,6,37,25,70,45,179,104,419,217,931,479,1396,986,745,904
2022-04-25,361716,7819,39,14691,70490,233,205311,5731,662,0,0,6664,0,0,170733,2,0,7983,10,1,90714,3302,7,0,314,88,0,3172,47258,0,0,3894,262,3,48558,28113,3107,6,62,25470,35,607,7569,0,0,873,798,0,8175,54002,0,0,0,683,0,39034,45008,4041,33,1565,36515,194,15051,12250,971168,342268,27347,4159921,5512954,7002,0,100107,0,0,0,100107,50,4415,166471,0,1337,1866387,2038610,2696,395,24897,6545,3255,25939,61031,40,1643,17867,7521,518,930126,957675,840,2036,164653,198452,10351,10278,385770,325,212,71873,11579,5061,41654,130379,47,1606,247145,5409,0,1236519,1490679,2887,1943,178155,112762,6825,49018,348703,117,551478,2174.8076401536064,68869840,,14987,3516.8450471548686,1045915,,216732,2680.5114160311236,30879427,,5585,2269.3750177771094,762538,,49290,967.8890201051503,7290671,,74497,4251.320815875584,4551567,,9433,1764.5001206511797,639737,,92491,1402.678603384591,20392796,,88463,3374.0859458791474,3307189,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2096,,,18,,,685,,,5,,,269,,,105,,,16,,,953,,,45,161751,151892,201754,214655,304551,327424,250531,276575,188300,213609,144576,155837,95241,95681,52506,47258,21470,21719,5054,8762,3000,131,58,3,1567,64,50,1,418,12,236,11,42,1,398,30,231,9,4,4,1,2,11,6,37,25,70,45,179,104,419,217,931,479,1396,986,745,904
2022-04-26,348695,9823,54,26675,71303,272,202086,5535,831,0,0,6679,0,0,162693,1,1,9847,9,2,89707,3165,8,0,326,80,0,3059,46828,0,0,5142,261,3,47234,26944,3366,9,88,25095,41,610,6929,668,0,289,1466,0,7045,52296,193,0,9072,705,0,39301,44305,4756,44,1911,37008,226,15130,12313,980560,346623,27926,4203737,5571159,7069,0,100927,0,0,0,100927,50,4416,166577,0,1338,1876108,2048439,2714,395,24909,6565,3257,26267,61393,40,1643,17870,7526,518,934748,962305,841,2050,166169,200419,10506,10395,389539,332,212,73015,11580,5202,41319,131328,48,1606,249888,5412,0,1265045,1521951,2919,1991,181205,115121,7105,49855,355277,125,560159,2209.0420160020963,68999108,,14519,3407.024303705981,1047230,,217172,2685.953275207681,30900725,,5669,2303.5070681787706,763019,,49923,980.3190008259162,7294981,,71297,4068.7063936733234,4558717,,9201,1721.1031071887526,640725,,106863,1620.638154993324,20444223,,85515,3261.6456559449175,3349488,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2135,,,18,,,699,,,5,,,272,,,116,,,18,,,959,,,48,164156,154202,204285,217562,309617,333207,255371,282168,192314,218340,148279,160221,98281,98832,54502,49124,22398,22601,5271,9166,3150,141,64,5,1628,67,46,1,471,13,244,10,37,1,422,33,238,11,4,4,2,2,11,8,37,25,72,45,186,106,424,219,944,484,1412,998,760,918
2022-04-27,339248,5776,50,35061,65845,296,197472,5288,0,0,997,5499,0,997,157589,2,0,12186,11,2,86479,3076,21,1,492,85,1,3003,44564,66,1,6781,239,4,45108,26944,0,0,0,20953,37,500,6544,2,0,1212,1466,0,6441,51835,0,0,10734,496,0,39616,43408,5685,48,2659,37096,252,15328,12375,883365,349674,28231,4335511,5609156,7113,0,0,0,0,101899,101899,50,4416,166656,0,1338,1888174,2060584,2724,399,25065,6583,3285,26591,61923,41,1644,17964,7564,518,939745,967435,850,2050,166169,200419,10506,10395,389539,332,212,73014,11580,5202,42535,132543,49,1606,249859,5414,0,1274753,1531632,2932,2048,184638,118114,7382,51419,363601,135,541238,2134.4251947338926,69062330,,14547,3413.5947755362563,1049875,,211122,2611.127711530013,30922873,,5675,2305.945071778889,764020,,47794,938.512635968869,7298870,,59284,3383.1604393246466,4558717,,9122,1706.3256758804262,641926,,106514,1615.3453715594633,20459742,,87180,3325.150772206957,3366307,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2159,,,18,,,716,,,5,,,274,,,116,,,18,,,962,,,50,164611,154619,204874,218276,310481,334282,256249,283153,193071,219271,148974,161046,98865,99434,54843,49441,22577,22756,5304,9256,3256,142,65,4,1670,73,55,1,515,12,244,10,39,1,424,32,244,9,4,4,2,3,11,8,37,25,72,45,187,106,428,221,950,488,1425,998,765,927
2022-04-28,332239,12132,43,35255,69470,313,191979,5326,1149,0,0,5383,0,997,155622,5,0,13766,13,1,82802,3005,28,0,508,96,1,2906,41459,85,2,7631,251,6,43531,25246,3641,6,86,24265,47,1688,6432,842,0,365,2307,0,5352,52031,0,0,10427,193,0,39672,43118,6382,35,2472,36962,258,15031,12443,994413,358583,28990,4265037,5659466,7163,0,102178,0,0,0,102178,50,4416,166896,0,1351,1901646,2074309,2742,399,25100,6626,3289,27065,62479,43,1646,18045,7606,518,946455,974270,857,2077,169520,205541,10824,10543,398505,339,212,74383,11775,5333,42044,133747,49,1606,249854,5414,0,1284690,1541564,2941,2087,188437,121621,7675,52594,372414,142,545885,2152.751095501999,69172527,,14631,3433.306191027082,1052353,,207891,2571.167150167609,30962009,,5638,2290.9107162448245,764837,,48056,943.6574305168006,7308483,,68482,3908.062769142272,4580909,,8530,1595.5884691142335,643254,,105568,1600.998743684299,20479396,,87089,3321.6799220088515,3381286,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2169,,,18,,,723,,,5,,,268,,,126,,,14,,,964,,,51,165303,155211,205577,218991,311935,336099,257794,284927,194285,220691,150186,162508,99739,100384,55367,49962,22802,23023,5375,9356,3135,149,66,3,1625,76,48,2,487,15,229,11,39,1,410,35,231,6,4,4,2,3,11,8,37,25,72,45,187,108,430,222,954,489,1433,1002,766,934
2022-04-29,331195,11481,62,30542,69200,336,185423,5428,1072,0,0,5414,0,997,153939,0,0,11903,12,1,79423,2894,30,0,388,114,1,2801,40356,79,1,4397,270,4,39911,24621,3805,10,109,23674,53,1697,6374,790,0,301,3097,0,4390,54150,0,0,11083,193,0,41316,43433,5705,51,2361,36426,277,14888,12515,1002020,363646,29480,4296734,5704395,7189,0,103220,0,0,0,103220,50,4418,167144,0,1366,1913243,2086171,2749,399,25137,6684,3299,27376,62895,43,1647,18150,7624,520,954033,981974,863,2088,171591,207227,10978,10654,402538,342,212,75023,11868,5394,42340,134837,50,1606,249854,5414,0,1295477,1552351,2948,2145,191901,124829,7923,53611,380409,144,539346,2126.9639069668906,69264961,,14888,3493.6137360406806,1055059,,202414,2503.428371281231,30997241,,5305,2155.6015164382393,765681,,46797,918.934925418152,7316915,,68287,3896.934702789321,4591924,,7824,1463.5268678018479,644325,,107284,1627.0228593648294,20500080,,86547,3301.007385664092,3393736,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2181,,,18,,,729,,,5,,,269,,,127,,,14,,,966,,,53,166015,155956,206323,219957,313994,338650,259738,287153,195790,222362,151622,164240,100786,101562,56065,50597,23082,23292,5445,9435,3032,137,62,3,1577,68,45,2,481,11,211,11,34,3,393,35,229,4,4,4,2,3,11,8,37,25,71,45,187,109,432,222,955,490,1441,1010,769,941
